Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
73.0674	C	1	/prefix/%00%02%EB	747	C_Data	0	0	0	1.01
73.0863	C	1	/prefix/%00%02%EC	748	C_Data	0	0	0	1.01
73.1282	P	1	/prefix/%00%02%ED	749	P_GData	0	0	0	0
73.1282	P	1	/prefix/%00%02%ED	749	P_Push_Data	0	0	0	0
73.15	P	1	/prefix	749	P_Push_Ack	0	0	0	0
73.15	P	1	/prefix	744	P_Sub_Interest	0	0	0	1
73.1833	P	1	/prefix/%00%02%EE	750	P_GData	0	0	0	0
73.1833	P	1	/prefix/%00%02%EE	750	P_Push_Data	0	0	0	0
73.2784	C	1	/prefix/%00%02%ED	749	C_Data	0	0	0	1.01
73.3	C	1	/prefix	749	C_Push_Ack	0	0	0	1.01
73.319	P	1	/prefix/%00%02%EF	751	P_GData	0	0	0	0
73.319	P	1	/prefix/%00%02%EF	751	P_Push_Data	0	0	0	0
73.3286	P	1	/prefix/%00%02%F0	752	P_GData	0	0	0	0
73.3286	P	1	/prefix/%00%02%F0	752	P_Push_Data	0	0	0	0
73.3336	C	1	/prefix/%00%02%EE	750	C_Data	0	0	0	1.01
73.4692	C	1	/prefix/%00%02%EF	751	C_Data	0	0	0	1.01
73.4788	C	1	/prefix/%00%02%F0	752	C_Data	0	0	0	1.01
73.6902	P	1	/prefix/%00%02%F1	753	P_GData	0	0	0	0
73.6902	P	1	/prefix/%00%02%F1	753	P_Push_Data	0	0	0	0
73.7312	P	1	/prefix/%00%02%F2	754	P_GData	0	0	0	0
73.7312	P	1	/prefix/%00%02%F2	754	P_Push_Data	0	0	0	0
73.8405	C	1	/prefix/%00%02%F1	753	C_Data	0	0	0	1.01
73.8814	C	1	/prefix/%00%02%F2	754	C_Data	0	0	0	1.01
73.952	P	1	/prefix/%00%02%F3	755	P_GData	0	0	0	0
73.952	P	1	/prefix/%00%02%F3	755	P_Push_Data	0	0	0	0
73.9759	P	1	/prefix/%00%02%F4	756	P_GData	0	0	0	0
73.9759	P	1	/prefix/%00%02%F4	756	P_Push_Data	0	0	0	0
73.9917	P	1	/prefix/%00%02%F5	757	P_GData	0	0	0	0
73.9917	P	1	/prefix/%00%02%F5	757	P_Push_Data	0	0	0	0
74	C	1	/prefix	754	C_Sub_Interest	0	0	0	1.01
74.1022	C	1	/prefix/%00%02%F3	755	C_Data	0	0	0	1.01
74.1261	C	1	/prefix/%00%02%F4	756	C_Data	0	0	0	1.01
74.142	C	1	/prefix/%00%02%F5	757	C_Data	0	0	0	1.01
74.15	P	1	/prefix	757	P_Push_Ack	0	0	0	0
74.15	P	1	/prefix	754	P_Sub_Interest	0	0	0	1
74.3	C	1	/prefix	757	C_Push_Ack	0	0	0	1.01
74.3859	P	1	/prefix/%00%02%F6	758	P_GData	0	0	0	0
74.3859	P	1	/prefix/%00%02%F6	758	P_Push_Data	0	0	0	0
74.4399	P	1	/prefix/%00%02%F7	759	P_GData	0	0	0	0
74.4399	P	1	/prefix/%00%02%F7	759	P_Push_Data	0	0	0	0
74.5362	C	1	/prefix/%00%02%F6	758	C_Data	0	0	0	1.01
74.5902	C	1	/prefix/%00%02%F7	759	C_Data	0	0	0	1.01
74.792	P	1	/prefix/%00%02%F8	760	P_GData	0	0	0	0
74.792	P	1	/prefix/%00%02%F8	760	P_Push_Data	0	0	0	0
74.9423	C	1	/prefix/%00%02%F8	760	C_Data	0	0	0	1.01
75	C	1	/prefix	760	C_Sub_Interest	0	0	0	1.01
75.0966	P	1	/prefix/%00%02%F9	761	P_GData	0	0	0	0
75.0966	P	1	/prefix/%00%02%F9	761	P_Push_Data	0	0	0	0
75.15	P	1	/prefix	761	P_Push_Ack	0	0	0	0
75.15	P	1	/prefix	760	P_Sub_Interest	0	0	0	1
75.2469	C	1	/prefix/%00%02%F9	761	C_Data	0	0	0	1.01
75.261	P	1	/prefix/%00%02%FA	762	P_GData	0	0	0	0
75.261	P	1	/prefix/%00%02%FA	762	P_Push_Data	0	0	0	0
75.3	C	1	/prefix	761	C_Push_Ack	0	0	0	1.01
75.4113	C	1	/prefix/%00%02%FA	762	C_Data	0	0	0	1.01
75.6647	P	1	/prefix/%00%02%FB	763	P_GData	0	0	0	0
75.6647	P	1	/prefix/%00%02%FB	763	P_Push_Data	0	0	0	0
75.6799	P	1	/prefix/%00%02%FC	764	P_GData	0	0	0	0
75.6799	P	1	/prefix/%00%02%FC	764	P_Push_Data	0	0	0	0
75.7687	P	1	/prefix/%00%02%FD	765	P_GData	0	0	0	0
75.7687	P	1	/prefix/%00%02%FD	765	P_Push_Data	0	0	0	0
75.815	C	1	/prefix/%00%02%FB	763	C_Data	0	0	0	1.01
75.8174	P	1	/prefix/%00%02%FE	766	P_GData	0	0	0	0
75.8174	P	1	/prefix/%00%02%FE	766	P_Push_Data	0	0	0	0
75.8301	C	1	/prefix/%00%02%FC	764	C_Data	0	0	0	1.01
75.9189	C	1	/prefix/%00%02%FD	765	C_Data	0	0	0	1.01
75.9589	P	1	/prefix/%00%02%FF	767	P_GData	0	0	0	0
75.9589	P	1	/prefix/%00%02%FF	767	P_Push_Data	0	0	0	0
75.9677	C	1	/prefix/%00%02%FE	766	C_Data	0	0	0	1.01
75.9883	P	1	/prefix/%00%03%00	768	P_GData	0	0	0	0
75.9883	P	1	/prefix/%00%03%00	768	P_Push_Data	0	0	0	0
76	C	1	/prefix	766	C_Sub_Interest	0	0	0	1.01
76.0384	P	1	/prefix/%00%03%01	769	P_GData	0	0	0	0
76.0384	P	1	/prefix/%00%03%01	769	P_Push_Data	0	0	0	0
76.1091	C	1	/prefix/%00%02%FF	767	C_Data	0	0	0	1.01
76.1352	P	1	/prefix/%00%03%02	770	P_GData	0	0	0	0
76.1352	P	1	/prefix/%00%03%02	770	P_Push_Data	0	0	0	0
76.1385	C	1	/prefix/%00%03%00	768	C_Data	0	0	0	1.01
76.15	P	1	/prefix	770	P_Push_Ack	0	0	0	0
76.15	P	1	/prefix	766	P_Sub_Interest	0	0	0	1
76.1887	C	1	/prefix/%00%03%01	769	C_Data	0	0	0	1.01
76.2528	P	1	/prefix/%00%03%03	771	P_GData	0	0	0	0
76.2528	P	1	/prefix/%00%03%03	771	P_Push_Data	0	0	0	0
76.2854	C	1	/prefix/%00%03%02	770	C_Data	0	0	0	1.01
76.3	C	1	/prefix	770	C_Push_Ack	0	0	0	1.01
76.3733	P	1	/prefix/%00%03%04	772	P_GData	0	0	0	0
76.3733	P	1	/prefix/%00%03%04	772	P_Push_Data	0	0	0	0
76.3763	P	1	/prefix/%00%03%05	773	P_GData	0	0	0	0
76.3763	P	1	/prefix/%00%03%05	773	P_Push_Data	0	0	0	0
76.403	C	1	/prefix/%00%03%03	771	C_Data	0	0	0	1.01
76.4749	P	1	/prefix/%00%03%06	774	P_GData	0	0	0	0
76.4749	P	1	/prefix/%00%03%06	774	P_Push_Data	0	0	0	0
76.5236	C	1	/prefix/%00%03%04	772	C_Data	0	0	0	1.01
76.5266	C	1	/prefix/%00%03%05	773	C_Data	0	0	0	1.01
76.6252	C	1	/prefix/%00%03%06	774	C_Data	0	0	0	1.01
76.7075	P	1	/prefix/%00%03%07	775	P_GData	0	0	0	0
76.7075	P	1	/prefix/%00%03%07	775	P_Push_Data	0	0	0	0
76.8577	C	1	/prefix/%00%03%07	775	C_Data	0	0	0	1.01
76.9151	P	1	/prefix/%00%03%08	776	P_GData	0	0	0	0
76.9151	P	1	/prefix/%00%03%08	776	P_Push_Data	0	0	0	0
76.934	P	1	/prefix/%00%03%09	777	P_GData	0	0	0	0
76.934	P	1	/prefix/%00%03%09	777	P_Push_Data	0	0	0	0
76.9686	P	1	/prefix/%00%03%0A	778	P_GData	0	0	0	0
76.9686	P	1	/prefix/%00%03%0A	778	P_Push_Data	0	0	0	0
76.9913	P	1	/prefix/%00%03%0B	779	P_GData	0	0	0	0
76.9913	P	1	/prefix/%00%03%0B	779	P_Push_Data	0	0	0	0
77	C	1	/prefix	775	C_Sub_Interest	0	0	0	1.01
77.0653	C	1	/prefix/%00%03%08	776	C_Data	0	0	0	1.01
77.0843	C	1	/prefix/%00%03%09	777	C_Data	0	0	0	1.01
77.1188	C	1	/prefix/%00%03%0A	778	C_Data	0	0	0	1.01
77.1323	P	1	/prefix/%00%03%0C	780	P_GData	0	0	0	0
77.1323	P	1	/prefix/%00%03%0C	780	P_Push_Data	0	0	0	0
77.1415	C	1	/prefix/%00%03%0B	779	C_Data	0	0	0	1.01
77.15	P	1	/prefix	780	P_Push_Ack	0	0	0	0
77.15	P	1	/prefix	775	P_Sub_Interest	0	0	0	1
77.2019	P	1	/prefix/%00%03%0D	781	P_GData	0	0	0	0
77.2019	P	1	/prefix/%00%03%0D	781	P_Push_Data	0	0	0	0
77.2825	C	1	/prefix/%00%03%0C	780	C_Data	0	0	0	1.01
77.3	C	1	/prefix	780	C_Push_Ack	0	0	0	1.01
77.3521	C	1	/prefix/%00%03%0D	781	C_Data	0	0	0	1.01
77.4506	P	1	/prefix/%00%03%0E	782	P_GData	0	0	0	0
77.4506	P	1	/prefix/%00%03%0E	782	P_Push_Data	0	0	0	0
77.4959	P	1	/prefix/%00%03%0F	783	P_GData	0	0	0	0
77.4959	P	1	/prefix/%00%03%0F	783	P_Push_Data	0	0	0	0
77.5571	P	1	/prefix/%00%03%10	784	P_GData	0	0	0	0
77.5571	P	1	/prefix/%00%03%10	784	P_Push_Data	0	0	0	0
77.5698	P	1	/prefix/%00%03%11	785	P_GData	0	0	0	0
77.5698	P	1	/prefix/%00%03%11	785	P_Push_Data	0	0	0	0
77.5698	P	1	/prefix/%00%03%12	786	P_GData	0	0	0	0
77.5698	P	1	/prefix/%00%03%12	786	P_Push_Data	0	0	0	0
77.6009	C	1	/prefix/%00%03%0E	782	C_Data	0	0	0	1.01
77.6462	C	1	/prefix/%00%03%0F	783	C_Data	0	0	0	1.01
77.7073	C	1	/prefix/%00%03%10	784	C_Data	0	0	0	1.01
77.7201	C	1	/prefix/%00%03%11	785	C_Data	0	0	0	1.01
77.7202	C	1	/prefix/%00%03%12	786	C_Data	0	0	0	1.01
77.9417	P	1	/prefix/%00%03%13	787	P_GData	0	0	0	0
77.9417	P	1	/prefix/%00%03%13	787	P_Push_Data	0	0	0	0
78	C	1	/prefix	786	C_Sub_Interest	0	0	0	1.01
78.0552	P	1	/prefix/%00%03%14	788	P_GData	0	0	0	0
78.0552	P	1	/prefix/%00%03%14	788	P_Push_Data	0	0	0	0
78.0919	C	1	/prefix/%00%03%13	787	C_Data	0	0	0	1.01
78.1035	P	1	/prefix/%00%03%15	789	P_GData	0	0	0	0
78.1035	P	1	/prefix/%00%03%15	789	P_Push_Data	0	0	0	0
78.1497	P	1	/prefix/%00%03%16	790	P_GData	0	0	0	0
78.1497	P	1	/prefix/%00%03%16	790	P_Push_Data	0	0	0	0
78.15	P	1	/prefix	790	P_Push_Ack	0	0	0	0
78.15	P	1	/prefix	786	P_Sub_Interest	0	0	0	1
78.1524	P	1	/prefix/%00%03%17	791	P_GData	0	0	0	0
78.1524	P	1	/prefix/%00%03%17	791	P_Push_Data	0	0	0	0
78.2054	C	1	/prefix/%00%03%14	788	C_Data	0	0	0	1.01
78.2538	C	1	/prefix/%00%03%15	789	C_Data	0	0	0	1.01
78.2809	P	1	/prefix/%00%03%18	792	P_GData	0	0	0	0
78.2809	P	1	/prefix/%00%03%18	792	P_Push_Data	0	0	0	0
78.3	C	1	/prefix/%00%03%16	790	C_Data	0	0	0	1.01
78.3	C	1	/prefix	790	C_Push_Ack	0	0	0	1.01
78.3027	C	1	/prefix/%00%03%17	791	C_Data	0	0	0	1.01
78.3453	P	1	/prefix/%00%03%19	793	P_GData	0	0	0	0
78.3453	P	1	/prefix/%00%03%19	793	P_Push_Data	0	0	0	0
78.3876	P	1	/prefix/%00%03%1A	794	P_GData	0	0	0	0
78.3876	P	1	/prefix/%00%03%1A	794	P_Push_Data	0	0	0	0
78.4312	C	1	/prefix/%00%03%18	792	C_Data	0	0	0	1.01
78.4557	P	1	/prefix/%00%03%1B	795	P_GData	0	0	0	0
78.4557	P	1	/prefix/%00%03%1B	795	P_Push_Data	0	0	0	0
78.4955	C	1	/prefix/%00%03%19	793	C_Data	0	0	0	1.01
78.5378	C	1	/prefix/%00%03%1A	794	C_Data	0	0	0	1.01
78.606	C	1	/prefix/%00%03%1B	795	C_Data	0	0	0	1.01
78.6429	P	1	/prefix/%00%03%1C	796	P_GData	0	0	0	0
78.6429	P	1	/prefix/%00%03%1C	796	P_Push_Data	0	0	0	0
78.697	P	1	/prefix/%00%03%1D	797	P_GData	0	0	0	0
78.697	P	1	/prefix/%00%03%1D	797	P_Push_Data	0	0	0	0
78.7932	C	1	/prefix/%00%03%1C	796	C_Data	0	0	0	1.01
78.8196	P	1	/prefix/%00%03%1E	798	P_GData	0	0	0	0
78.8196	P	1	/prefix/%00%03%1E	798	P_Push_Data	0	0	0	0
78.8473	C	1	/prefix/%00%03%1D	797	C_Data	0	0	0	1.01
78.8994	P	1	/prefix/%00%03%1F	799	P_GData	0	0	0	0
78.8994	P	1	/prefix/%00%03%1F	799	P_Push_Data	0	0	0	0
78.9186	P	1	/prefix/%00%03%20	800	P_GData	0	0	0	0
78.9186	P	1	/prefix/%00%03%20	800	P_Push_Data	0	0	0	0
78.9699	C	1	/prefix/%00%03%1E	798	C_Data	0	0	0	1.01
79	C	1	/prefix	798	C_Sub_Interest	0	0	0	1.01
79.0215	P	1	/prefix/%00%03%21	801	P_GData	0	0	0	0
79.0215	P	1	/prefix/%00%03%21	801	P_Push_Data	0	0	0	0
79.0497	C	1	/prefix/%00%03%1F	799	C_Data	0	0	0	1.01
79.0689	C	1	/prefix/%00%03%20	800	C_Data	0	0	0	1.01
79.0825	P	1	/prefix/%00%03%22	802	P_GData	0	0	0	0
79.0825	P	1	/prefix/%00%03%22	802	P_Push_Data	0	0	0	0
79.15	P	1	/prefix	802	P_Push_Ack	0	0	0	0
79.15	P	1	/prefix	798	P_Sub_Interest	0	0	0	1
79.1717	C	1	/prefix/%00%03%21	801	C_Data	0	0	0	1.01
79.1994	P	1	/prefix/%00%03%23	803	P_GData	0	0	0	0
79.1994	P	1	/prefix/%00%03%23	803	P_Push_Data	0	0	0	0
79.2327	C	1	/prefix/%00%03%22	802	C_Data	0	0	0	1.01
79.2785	P	1	/prefix/%00%03%24	804	P_GData	0	0	0	0
79.2785	P	1	/prefix/%00%03%24	804	P_Push_Data	0	0	0	0
79.2793	P	1	/prefix/%00%03%25	805	P_GData	0	0	0	0
79.2793	P	1	/prefix/%00%03%25	805	P_Push_Data	0	0	0	0
79.3	C	1	/prefix	802	C_Push_Ack	0	0	0	1.01
79.3302	P	1	/prefix/%00%03%26	806	P_GData	0	0	0	0
79.3302	P	1	/prefix/%00%03%26	806	P_Push_Data	0	0	0	0
79.3497	C	1	/prefix/%00%03%23	803	C_Data	0	0	0	1.01
79.3678	P	1	/prefix/%00%03%27	807	P_GData	0	0	0	0
79.3678	P	1	/prefix/%00%03%27	807	P_Push_Data	0	0	0	0
79.4287	C	1	/prefix/%00%03%24	804	C_Data	0	0	0	1.01
79.4296	C	1	/prefix/%00%03%25	805	C_Data	0	0	0	1.01
79.4805	C	1	/prefix/%00%03%26	806	C_Data	0	0	0	1.01
79.518	C	1	/prefix/%00%03%27	807	C_Data	0	0	0	1.01
79.6226	P	1	/prefix/%00%03%28	808	P_GData	0	0	0	0
79.6226	P	1	/prefix/%00%03%28	808	P_Push_Data	0	0	0	0
79.7506	P	1	/prefix/%00%03%29	809	P_GData	0	0	0	0
79.7506	P	1	/prefix/%00%03%29	809	P_Push_Data	0	0	0	0
79.7561	P	1	/prefix/%00%03%2A	810	P_GData	0	0	0	0
79.7561	P	1	/prefix/%00%03%2A	810	P_Push_Data	0	0	0	0
79.7728	C	1	/prefix/%00%03%28	808	C_Data	0	0	0	1.01
79.9009	C	1	/prefix/%00%03%29	809	C_Data	0	0	0	1.01
79.9064	C	1	/prefix/%00%03%2A	810	C_Data	0	0	0	1.01
80	C	1	/prefix	810	C_Sub_Interest	0	0	0	1.01
80.1054	P	1	/prefix/%00%03+	811	P_GData	0	0	0	0
80.1054	P	1	/prefix/%00%03+	811	P_Push_Data	0	0	0	0
80.15	P	1	/prefix	811	P_Push_Ack	0	0	0	0
80.15	P	1	/prefix	810	P_Sub_Interest	0	0	0	1
80.2557	C	1	/prefix/%00%03+	811	C_Data	0	0	0	1.01
80.3	C	1	/prefix	811	C_Push_Ack	0	0	0	1.01
80.3149	P	1	/prefix/%00%03%2C	812	P_GData	0	0	0	0
80.3149	P	1	/prefix/%00%03%2C	812	P_Push_Data	0	0	0	0
80.44	P	1	/prefix/%00%03-	813	P_GData	0	0	0	0
80.44	P	1	/prefix/%00%03-	813	P_Push_Data	0	0	0	0
80.4652	C	1	/prefix/%00%03%2C	812	C_Data	0	0	0	1.01
80.5158	P	1	/prefix/%00%03.	814	P_GData	0	0	0	0
80.5158	P	1	/prefix/%00%03.	814	P_Push_Data	0	0	0	0
80.5902	C	1	/prefix/%00%03-	813	C_Data	0	0	0	1.01
80.666	C	1	/prefix/%00%03.	814	C_Data	0	0	0	1.01
80.7773	P	1	/prefix/%00%03%2F	815	P_GData	0	0	0	0
80.7773	P	1	/prefix/%00%03%2F	815	P_Push_Data	0	0	0	0
80.806	P	1	/prefix/%00%030	816	P_GData	0	0	0	0
80.806	P	1	/prefix/%00%030	816	P_Push_Data	0	0	0	0
80.8121	P	1	/prefix/%00%031	817	P_GData	0	0	0	0
80.8121	P	1	/prefix/%00%031	817	P_Push_Data	0	0	0	0
80.9276	C	1	/prefix/%00%03%2F	815	C_Data	0	0	0	1.01
80.9375	P	1	/prefix/%00%032	818	P_GData	0	0	0	0
80.9375	P	1	/prefix/%00%032	818	P_Push_Data	0	0	0	0
80.9563	C	1	/prefix/%00%030	816	C_Data	0	0	0	1.01
80.9623	C	1	/prefix/%00%031	817	C_Data	0	0	0	1.01
81	C	1	/prefix	817	C_Sub_Interest	0	0	0	1.01
81.0565	P	1	/prefix/%00%033	819	P_GData	0	0	0	0
81.0565	P	1	/prefix/%00%033	819	P_Push_Data	0	0	0	0
81.0877	C	1	/prefix/%00%032	818	C_Data	0	0	0	1.01
81.15	P	1	/prefix	819	P_Push_Ack	0	0	0	0
81.15	P	1	/prefix	817	P_Sub_Interest	0	0	0	1
81.2068	C	1	/prefix/%00%033	819	C_Data	0	0	0	1.01
81.209	P	1	/prefix/%00%034	820	P_GData	0	0	0	0
81.209	P	1	/prefix/%00%034	820	P_Push_Data	0	0	0	0
81.3	C	1	/prefix	819	C_Push_Ack	0	0	0	1.01
81.3593	C	1	/prefix/%00%034	820	C_Data	0	0	0	1.01
81.4014	P	1	/prefix/%00%035	821	P_GData	0	0	0	0
81.4014	P	1	/prefix/%00%035	821	P_Push_Data	0	0	0	0
81.5033	P	1	/prefix/%00%036	822	P_GData	0	0	0	0
81.5033	P	1	/prefix/%00%036	822	P_Push_Data	0	0	0	0
81.5516	C	1	/prefix/%00%035	821	C_Data	0	0	0	1.01
81.6173	P	1	/prefix/%00%037	823	P_GData	0	0	0	0
81.6173	P	1	/prefix/%00%037	823	P_Push_Data	0	0	0	0
81.6535	C	1	/prefix/%00%036	822	C_Data	0	0	0	1.01
81.6989	P	1	/prefix/%00%038	824	P_GData	0	0	0	0
81.6989	P	1	/prefix/%00%038	824	P_Push_Data	0	0	0	0
81.7676	C	1	/prefix/%00%037	823	C_Data	0	0	0	1.01
81.8491	C	1	/prefix/%00%038	824	C_Data	0	0	0	1.01
81.9766	P	1	/prefix/%00%039	825	P_GData	0	0	0	0
81.9766	P	1	/prefix/%00%039	825	P_Push_Data	0	0	0	0
81.9971	P	1	/prefix/%00%03%3A	826	P_GData	0	0	0	0
81.9971	P	1	/prefix/%00%03%3A	826	P_Push_Data	0	0	0	0
82	C	1	/prefix	824	C_Sub_Interest	0	0	0	1.01
82.1268	C	1	/prefix/%00%039	825	C_Data	0	0	0	1.01
82.1474	C	1	/prefix/%00%03%3A	826	C_Data	0	0	0	1.01
82.15	P	1	/prefix	826	P_Push_Ack	0	0	0	0
82.15	P	1	/prefix	824	P_Sub_Interest	0	0	0	1
82.2808	P	1	/prefix/%00%03%3B	827	P_GData	0	0	0	0
82.2808	P	1	/prefix/%00%03%3B	827	P_Push_Data	0	0	0	0
82.2815	P	1	/prefix/%00%03%3C	828	P_GData	0	0	0	0
82.2815	P	1	/prefix/%00%03%3C	828	P_Push_Data	0	0	0	0
82.2909	P	1	/prefix/%00%03%3D	829	P_GData	0	0	0	0
82.2909	P	1	/prefix/%00%03%3D	829	P_Push_Data	0	0	0	0
82.3	C	1	/prefix	826	C_Push_Ack	0	0	0	1.01
82.4311	C	1	/prefix/%00%03%3B	827	C_Data	0	0	0	1.01
82.4318	C	1	/prefix/%00%03%3C	828	C_Data	0	0	0	1.01
82.4412	C	1	/prefix/%00%03%3D	829	C_Data	0	0	0	1.01
82.5453	P	1	/prefix/%00%03%3E	830	P_GData	0	0	0	0
82.5453	P	1	/prefix/%00%03%3E	830	P_Push_Data	0	0	0	0
82.6088	P	1	/prefix/%00%03%3F	831	P_GData	0	0	0	0
82.6088	P	1	/prefix/%00%03%3F	831	P_Push_Data	0	0	0	0
82.6955	C	1	/prefix/%00%03%3E	830	C_Data	0	0	0	1.01
82.7131	P	1	/prefix/%00%03%40	832	P_GData	0	0	0	0
82.7131	P	1	/prefix/%00%03%40	832	P_Push_Data	0	0	0	0
82.7591	C	1	/prefix/%00%03%3F	831	C_Data	0	0	0	1.01
82.8634	C	1	/prefix/%00%03%40	832	C_Data	0	0	0	1.01
82.9213	P	1	/prefix/%00%03A	833	P_GData	0	0	0	0
82.9213	P	1	/prefix/%00%03A	833	P_Push_Data	0	0	0	0
83	C	1	/prefix	832	C_Sub_Interest	0	0	0	1.01
83.0716	C	1	/prefix/%00%03A	833	C_Data	0	0	0	1.01
83.1195	P	1	/prefix/%00%03B	834	P_GData	0	0	0	0
83.1195	P	1	/prefix/%00%03B	834	P_Push_Data	0	0	0	0
83.15	P	1	/prefix	834	P_Push_Ack	0	0	0	0
83.15	P	1	/prefix	832	P_Sub_Interest	0	0	0	1
83.2698	C	1	/prefix/%00%03B	834	C_Data	0	0	0	1.01
83.3	C	1	/prefix	834	C_Push_Ack	0	0	0	1.01
83.4451	P	1	/prefix/%00%03C	835	P_GData	0	0	0	0
83.4451	P	1	/prefix/%00%03C	835	P_Push_Data	0	0	0	0
83.4965	P	1	/prefix/%00%03D	836	P_GData	0	0	0	0
83.4965	P	1	/prefix/%00%03D	836	P_Push_Data	0	0	0	0
83.5953	C	1	/prefix/%00%03C	835	C_Data	0	0	0	1.01
83.6468	C	1	/prefix/%00%03D	836	C_Data	0	0	0	1.01
83.6738	P	1	/prefix/%00%03E	837	P_GData	0	0	0	0
83.6738	P	1	/prefix/%00%03E	837	P_Push_Data	0	0	0	0
83.764	P	1	/prefix/%00%03F	838	P_GData	0	0	0	0
83.764	P	1	/prefix/%00%03F	838	P_Push_Data	0	0	0	0
83.768	P	1	/prefix/%00%03G	839	P_GData	0	0	0	0
83.768	P	1	/prefix/%00%03G	839	P_Push_Data	0	0	0	0
83.8241	C	1	/prefix/%00%03E	837	C_Data	0	0	0	1.01
83.9142	C	1	/prefix/%00%03F	838	C_Data	0	0	0	1.01
83.9183	C	1	/prefix/%00%03G	839	C_Data	0	0	0	1.01
84	C	1	/prefix	839	C_Sub_Interest	0	0	0	1.01
84.0426	P	1	/prefix/%00%03H	840	P_GData	0	0	0	0
84.0426	P	1	/prefix/%00%03H	840	P_Push_Data	0	0	0	0
84.15	P	1	/prefix	840	P_Push_Ack	0	0	0	0
84.15	P	1	/prefix	839	P_Sub_Interest	0	0	0	1
84.1929	C	1	/prefix/%00%03H	840	C_Data	0	0	0	1.01
84.2717	P	1	/prefix/%00%03I	841	P_GData	0	0	0	0
84.2717	P	1	/prefix/%00%03I	841	P_Push_Data	0	0	0	0
84.3	C	1	/prefix	840	C_Push_Ack	0	0	0	1.01
84.377	P	1	/prefix/%00%03J	842	P_GData	0	0	0	0
84.377	P	1	/prefix/%00%03J	842	P_Push_Data	0	0	0	0
84.422	C	1	/prefix/%00%03I	841	C_Data	0	0	0	1.01
84.4644	P	1	/prefix/%00%03K	843	P_GData	0	0	0	0
84.4644	P	1	/prefix/%00%03K	843	P_Push_Data	0	0	0	0
84.5039	P	1	/prefix/%00%03L	844	P_GData	0	0	0	0
84.5039	P	1	/prefix/%00%03L	844	P_Push_Data	0	0	0	0
84.5122	P	1	/prefix/%00%03M	845	P_GData	0	0	0	0
84.5122	P	1	/prefix/%00%03M	845	P_Push_Data	0	0	0	0
84.5273	C	1	/prefix/%00%03J	842	C_Data	0	0	0	1.01
84.6147	C	1	/prefix/%00%03K	843	C_Data	0	0	0	1.01
84.6541	C	1	/prefix/%00%03L	844	C_Data	0	0	0	1.01
84.6625	C	1	/prefix/%00%03M	845	C_Data	0	0	0	1.01
84.6823	P	1	/prefix/%00%03N	846	P_GData	0	0	0	0
84.6823	P	1	/prefix/%00%03N	846	P_Push_Data	0	0	0	0
84.7175	P	1	/prefix/%00%03O	847	P_GData	0	0	0	0
84.7175	P	1	/prefix/%00%03O	847	P_Push_Data	0	0	0	0
84.8326	C	1	/prefix/%00%03N	846	C_Data	0	0	0	1.01
84.8677	C	1	/prefix/%00%03O	847	C_Data	0	0	0	1.01
84.9177	P	1	/prefix/%00%03P	848	P_GData	0	0	0	0
84.9177	P	1	/prefix/%00%03P	848	P_Push_Data	0	0	0	0
84.9195	P	1	/prefix/%00%03Q	849	P_GData	0	0	0	0
84.9195	P	1	/prefix/%00%03Q	849	P_Push_Data	0	0	0	0
84.9333	P	1	/prefix/%00%03R	850	P_GData	0	0	0	0
84.9333	P	1	/prefix/%00%03R	850	P_Push_Data	0	0	0	0
84.9566	P	1	/prefix/%00%03S	851	P_GData	0	0	0	0
84.9566	P	1	/prefix/%00%03S	851	P_Push_Data	0	0	0	0
85	C	1	/prefix	847	C_Sub_Interest	0	0	0	1.01
85.0526	P	1	/prefix/%00%03T	852	P_GData	0	0	0	0
85.0526	P	1	/prefix/%00%03T	852	P_Push_Data	0	0	0	0
85.068	C	1	/prefix/%00%03P	848	C_Data	0	0	0	1.01
85.0698	C	1	/prefix/%00%03Q	849	C_Data	0	0	0	1.01
85.0836	C	1	/prefix/%00%03R	850	C_Data	0	0	0	1.01
85.1069	C	1	/prefix/%00%03S	851	C_Data	0	0	0	1.01
85.15	P	1	/prefix	852	P_Push_Ack	0	0	0	0
85.15	P	1	/prefix	847	P_Sub_Interest	0	0	0	1
85.1503	P	1	/prefix/%00%03U	853	P_GData	0	0	0	0
85.1503	P	1	/prefix/%00%03U	853	P_Push_Data	0	0	0	0
85.1965	P	1	/prefix/%00%03V	854	P_GData	0	0	0	0
85.1965	P	1	/prefix/%00%03V	854	P_Push_Data	0	0	0	0
85.2028	C	1	/prefix/%00%03T	852	C_Data	0	0	0	1.01
85.2639	P	1	/prefix/%00%03W	855	P_GData	0	0	0	0
85.2639	P	1	/prefix/%00%03W	855	P_Push_Data	0	0	0	0
85.3	C	1	/prefix	852	C_Push_Ack	0	0	0	1.01
85.3006	C	1	/prefix/%00%03U	853	C_Data	0	0	0	1.01
85.3467	C	1	/prefix/%00%03V	854	C_Data	0	0	0	1.01
85.4069	P	1	/prefix/%00%03X	856	P_GData	0	0	0	0
85.4069	P	1	/prefix/%00%03X	856	P_Push_Data	0	0	0	0
85.4141	C	1	/prefix/%00%03W	855	C_Data	0	0	0	1.01
85.5572	C	1	/prefix/%00%03X	856	C_Data	0	0	0	1.01
85.7323	P	1	/prefix/%00%03Y	857	P_GData	0	0	0	0
